# 2008 (C) GLoBES Team
#
# This corresponds to the expected flux for the T2K experiment
# This flux is taken from
# http://jnusrv01.kek.jp/~ichikawa/jhfnu/nubeam/openflux/07a/FluxbyText/
# dated 2007.
# The flux is normalized to one year of running at full intensity
#
0.	1000.	552000.	0	5000.	358000.	0
0.03	2848.	1.1832e6	0	16760.	1.216e6	0
0.06	4800.	1.5056e6	0	30960.	2.1576e6	0
0.09	6960.	1.2104e6	0	50040.	3.2664e6	0
0.12	8699.6	1.03513724e6	0	67066.68000000001	4.32776472e6	0
0.15	10229.	919843.12	0	83066.68000000001	5.36541176e6	0
0.18	11764.800000000001	895120.	0	92184.	6.6992e6	0
0.21	13293.6	881440.	0	101712.	8.1512e6	0
0.24	14805.6	886240.	0	112752.	9.8552e6	0
0.27	15664.	901680.	0	120296.	1.16352e7	0
0.3	16144.	923280.	0	125816.	1.34592e7	0
0.32999999999999996	16484.8	951840.	0	131104.	1.53296e7	0
0.36	16943.2	975600.	0	135016.	1.7216e7	0
0.39	17687.2	987600.	0	135736.	1.9136e7	0
0.42	18004.72	1.00392156e6	0	135552.96	2.110666668e7	0
0.44999999999999996	18075.28	1.0227450800000001e6	0	134847.04	2.310666668e7	0
0.48	17475.2	1.01952e6	0	130768.	2.56816e7	0
0.51	16987.2	1.016e6	0	126832.	2.84e7	0
0.54	16939.2	1.016e6	0	123952.	3.14e7	0
0.57	16776.	1.02752e6	0	121648.	3.32336e7	0
0.6	16536.	1.04672e6	0	119728.	3.42896e7	0
0.63	16856.	1.01888e6	0	116688.	3.18288e7	0
0.6599999999999999	17120.	987040.	0	113440.	2.86816e7	0
0.69	17120.	953440.	0	109840.	2.43376e7	0
0.72	16696.48	913176.48	0	104023.52	2.0510588240000002e7	0
0.75	15990.6	868470.6	0	96729.40000000001	1.702823528e7	0
0.78	15833.6	844560.	0	90168.	1.43904e7	0
0.8099999999999999	15877.6	822960.	0	85088.	1.19584e7	0
0.84	16381.6	801360.	0	84608.	9.8944e6	0
0.87	16110.4	783840.	0	82632.	8.048e6	0
0.8999999999999999	15246.4	769440.	0	79512.	6.368e6	0
0.9299999999999999	15052.	735600.	0	71424.	5.0552e6	0
0.96	14926.4	704080.	0	64072.	3.88456e6	0
0.99	14782.4	687280.	0	60952.	3.04696e6	0
1.02	14360.	676000.	0	57066.68	2.47066668e6	0
1.05	13724.720000000001	668941.16	0	52596.08	2.09419608e6	0
1.08	13619.2	645120.	0	48672.	1.8152e6	0
1.1099999999999999	13744.	619200.	0	45456.	1.57568e6	0
1.14	14464.	595200.	0	44736.	1.43408e6	0
1.17	14160.	572480.	0	42544.	1.28608e6	0
