# 2008 (C) GLoBES Team
#
# This corresponds to the expected flux for the T2K experiment
# This flux is taken from
# http://jnusrv01.kek.jp/~ichikawa/jhfnu/nubeam/openflux/07a/FluxbyText/
# dated 2007.
# The flux is normalized to one year of running at full intensity
#
0.	4560.	366400.	0	812.	532000.	0
0.03	18360.	1.20976e6	0	2153.6	1.1464e6	0
0.06	34288.	2.1384e6	0	3534.4	1.4584e6	0
0.09	54472.	3.2376e6	0	4993.6	1.1656e6	0
0.12	71239.2	4.30831372e6	0	6280.	988000.	0
0.15	86298.04000000001	5.36478432e6	0	7480.	868000.	0
0.18	97240.	6.792e6	0	8772.800000000001	829200.	0
0.21	109120.	8.3616e6	0	9824.	804720.	0
0.24	123520.	1.02336e7	0	10304.	807120.	0
0.27	132752.	1.2288e7	0	10753.6	812560.	0
0.3	138992.	1.4448e7	0	11185.6	819760.	0
0.32999999999999996	148248.	1.66544e7	0	11710.4	847840.	0
0.36	154872.	1.89056e7	0	12137.6	870160.	0
0.39	155112.	2.12576e7	0	12329.6	877360.	0
0.42	156541.16	2.377411764e7	0	12400.	885960.8	0
0.44999999999999996	158658.84	2.638588236e7	0	12400.	895372.56	0
0.48	154544.	2.97408e7	0	12691.2	889280.	0
0.51	150944.	3.3232e7	0	12977.6	889120.	0
0.54	149984.	3.6952e7	0	13193.6	908320.	0
0.57	147584.	3.92896e7	0	13092.800000000001	913120.	0
0.6	144224.	4.07056e7	0	12780.800000000001	908320.	0
0.63	142656.	3.7888e7	0	12513.6	885600.	0
0.6599999999999999	140576.	3.42624e7	0	12294.4	859680.	0
0.69	136736.	2.92464e7	0	12198.4	828480.	0
0.72	130682.36	2.476941176e7	0	12160.	800470.6	0
0.75	123152.96	2.065176472e7	0	12160.	774588.24	0
0.78	120456.	1.74536e7	0	12419.2	713680.	0
0.8099999999999999	116896.	1.45088e7	0	12483.2	661760.	0
0.84	108736.	1.20608e7	0	11811.2	652160.	0
0.87	103024.	9.8576e6	0	11710.4	635760.	0
0.8999999999999999	99184.	7.8416e6	0	12046.4	614160.	0
0.9299999999999999	96640.	6.2792e6	0	11367.2	588240.	0
0.96	93400.	4.89264e6	0	10799.2	565760.	0
0.99	87400.	3.91824e6	0	10967.2	556160.	0
1.02	80400.	3.1933333200000003e6	0	10973.32	532000.	0
1.05	72635.28	2.65921568e6	0	10855.68	496705.88	0
1.08	68896.	2.34672e6	0	11318.4	485760.	0
1.1099999999999999	65536.	2.07504e6	0	11548.800000000001	476640.	0
1.14	61216.	1.83024e6	0	10492.800000000001	459840.	0
1.17	58432.	1.63664e6	0	10281.6	432928.	0
1.2	56992.	1.48784e6	0	10809.6	397168.	0
1.23	54720.	1.37232e6	0	10380.800000000001	385328.	0
1.26	52608.	1.26672e6	0	9963.2	376304.	0
1.29	51648.	1.18032e6	0	10179.2	363824.	0
1.3199999999999998	48690.200000000004	1.10360784e6	0	10054.12	343443.12	0
1.3499999999999999	43984.32	1.03537256e6	0	9630.6	316149.	0
1.38	43200.	946000.	0	9940.	308400.	0
1.41	43160.	859200.	0	10264.	306720.	0
1.44	42920.	806400.	0	9928.	315840.	0
1.47	42080.	777600.	0	9892.	307320.	0
1.5	40640.	772800.	0	10156.	281160.	0
1.53	38780.	714000.	0	9680.	262600.	0
1.56	36932.	653600.	0	9092.	248040.	0
1.5899999999999999	35564.	639200.	0	8684.	245880.	0
1.6199999999999999	34762.36	619058.84	0	8515.28	234094.12	0
1.65	34527.04	593176.48	0	8585.880000000001	212682.36000000002	0
1.68	33961.6	547680.	0	8734.4	200336.	0
1.71	33416.	503040.	0	8835.2	194512.	0
1.74	33536.	495840.	0	8499.2	216352.	0
1.77	32491.2	502080.	0	8409.6	219152.	0
1.7999999999999998	30115.2	523680.	0	8601.6	200192.	0
1.8299999999999998	30504.	493440.	0	8409.6	188528.	0
1.8599999999999999	31200.	452800.	0	8083.2	181696.	0
1.89	29400.	428800.	0	7507.2	194416.	0
1.92	28857.24	417098.04000000004	0	7386.68	198564.72	0
1.95	29751.36	419451.	0	7786.68	192917.64	0
1.98	29316.	397000.	0	8413.6	179272.	0
2.01	28639.2	370984.	0	8927.2	164896.	0
2.04	29431.2	380824.	0	7799.2	165856.	0
2.07	29776.	378184.	0	7076.8	165048.	0
2.1	29536.	359224.	0	6884.8	161928.	0
2.13	28652.	344864.	0	7042.400000000001	145928.	0
2.16	27689.600000000002	331160.	0	7308.8	129440.	0
2.19	27785.600000000002	310760.	0	7596.8	143840.	0
2.2199999999999998	27758.440000000002	307051.	0	7688.64	146392.16	0
2.25	27570.2	325168.64	0	7523.92	133451.	0
2.28	26252.8	305360.	0	7075.2	132288.	0
2.31	24745.600000000002	274160.	0	6561.6	134464.	0
2.34	26329.600000000002	276560.	0	6585.6	123424.	0
2.37	26915.2	280208.	0	6811.2	116896.	0
2.4	26003.2	285728.	0	7339.2	117136.	0
2.4299999999999997	25038.4	293712.	0	6705.6	114032.	0
2.46	24057.600000000002	301152.	0	5697.6	108880.	0
2.4899999999999998	23121.600000000002	288432.	0	5361.6	92080.	0
2.52	23360.	276470.6	0	5244.72	86235.28	0
2.55	25360.	265647.04	0	5456.4800000000005	96823.52	0
2.58	25321.600000000002	264080.	0	5604.	100168.	0
2.61	24419.2	266640.	0	5724.	100312.	0
2.6399999999999997	23795.2	273840.	0	5844.	97672.	0
2.67	23074.4	276464.	0	5796.8	98024.	0
2.6999999999999997	22186.4	271184.	0	5460.8	103544.	0
2.73	21785.600000000002	262040.	0	5326.400000000001	103688.	0
2.76	21628.	251640.	0	5289.6	100976.	0
2.79	22468.	252840.	0	5577.6	82256.	0
2.82	22378.84	255498.04	0	5596.08	79286.28	0
2.85	20684.72	260674.52000000002	0	5149.	103521.56	0
2.88	19768.	268160.	0	5816.	103440.	0
2.9099999999999997	19240.	276800.	0	7040.	91200.	0
2.94	19312.	259520.	0	6896.	72720.	0
2.9699999999999998	19280.	243600.	0	6376.	63680.	0
3.	19040.	230400.	0	5104.	73520.	0
3.03	18368.	226640.	0	4568.	70560.	0
3.06	17480.	227600.	0	4400.	61200.	0
3.09	16832.	242720.	0	3994.4	64080.	0
3.12	16658.84	248486.28	0	4264.4	67333.32	0
3.15	17435.28	235545.08000000002	0	5885.56	71333.32	0
3.1799999999999997	16777.6	233384.	0	5191.04	66568.	0
3.21	15289.6	237464.	0	3155.84	56728.	0
3.2399999999999998	15518.4	235048.	0	3500.96	53384.	0
3.27	15489.6	231328.	0	3679.76	57032.	0
3.3	14721.6	225088.	0	3278.96	76472.	0
3.33	14850.4	231160.	0	3568.2400000000002	82688.	0
3.36	15498.4	244360.	0	4257.04	81248.	0
3.3899999999999997	14592.	229024.	0	4813.6	66584.	0
3.42	13722.36	217741.16	0	5214.12	51941.16	0
3.4499999999999997	13063.52	218211.76	0	5261.16	38411.76	0
3.48	13131.2	222288.	0	4765.92	39408.	0
3.51	13683.2	228768.	0	3909.12	50088.	0
3.54	15041.6	233456.	0	4226.08	60880.	0
